iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
685	0.741969661	0.7040816327	0.7040816327
686	0.741996325	0.7040816327	0.7040816327
687	0.7419651539	0.693877551	0.693877551
688	0.7426446879	0.693877551	0.693877551
689	0.7429230766	0.7040816327	0.7040816327
690	0.7431887314	0.7040816327	0.7040816327
691	0.7432421082	0.693877551	0.693877551
692	0.7441712153	0.693877551	0.693877551
693	0.7438861748	0.693877551	0.693877551
694	0.7437129738	0.693877551	0.693877551
695	0.7438466685	0.693877551	0.693877551
696	0.7439722136	0.693877551	0.693877551
697	0.7440462489	0.693877551	0.693877551
698	0.7451229409	0.693877551	0.693877551
699	0.7451618291	0.693877551	0.693877551
700	0.7451843094	0.693877551	0.693877551
701	0.7456052579	0.693877551	0.693877551
702	0.7455465066	0.693877551	0.693877551
703	0.7454233264	0.693877551	0.693877551
704	0.7452875856	0.693877551	0.693877551
705	0.7461519651	0.693877551	0.693877551
706	0.7467517593	0.693877551	0.693877551
707	0.7472404436	0.693877551	0.693877551
708	0.747269389	0.693877551	0.693877551
709	0.7477590122	0.693877551	0.693877551
710	0.7474104014	0.693877551	0.693877551
711	0.7468442424	0.693877551	0.693877551
712	0.7468752038	0.693877551	0.693877551
713	0.7468054683	0.693877551	0.693877551
714	0.7470879582	0.693877551	0.693877551
715	0.7471276795	0.693877551	0.693877551
716	0.7470318431	0.693877551	0.693877551
717	0.746993158	0.693877551	0.693877551
718	0.7474981118	0.693877551	0.693877551
719	0.7475413491	0.693877551	0.693877551
720	0.7476997735	0.693877551	0.693877551
721	0.7478718099	0.693877551	0.693877551
722	0.7484942364	0.7040816327	0.7040816327
723	0.7486646617	0.7040816327	0.7040816327
724	0.7488225284	0.7040816327	0.7040816327
725	0.7489985549	0.7040816327	0.7040816327
726	0.7497174634	0.7040816327	0.7040816327
727	0.7504604853	0.7040816327	0.7040816327
728	0.7504917827	0.7040816327	0.7040816327
729	0.7510919646	0.7040816327	0.7040816327
730	0.7512785969	0.693877551	0.693877551
731	0.7513058995	0.7040816327	0.7040816327
732	0.7515053677	0.7040816327	0.7040816327
733	0.7516383915	0.7040816327	0.7040816327
734	0.7520770327	0.7040816327	0.7040816327
735	0.7525484774	0.7040816327	0.7040816327
736	0.7523761876	0.7040816327	0.7040816327
737	0.7527561032	0.7040816327	0.7040816327
738	0.7532404622	0.7040816327	0.7040816327
739	0.7532462828	0.7040816327	0.7040816327
740	0.752653908	0.7040816327	0.7040816327
741	0.7525879252	0.7040816327	0.7040816327
742	0.7529749897	0.7040816327	0.7040816327
743	0.753156813	0.7040816327	0.7040816327
744	0.7534043976	0.7040816327	0.7040816327
745	0.7540591642	0.7040816327	0.7040816327
746	0.7539513631	0.7040816327	0.7040816327
747	0.7540180674	0.7040816327	0.7040816327
748	0.7540426401	0.7040816327	0.7040816327
749	0.7543680687	0.7040816327	0.7040816327
750	0.7548145893	0.7040816327	0.7040816327
751	0.7545870765	0.7040816327	0.7040816327
752	0.7546246714	0.7040816327	0.7040816327
753	0.7543623278	0.7040816327	0.7040816327
754	0.7545273993	0.7040816327	0.7040816327
755	0.7547649399	0.7040816327	0.7040816327
756	0.7549239068	0.7040816327	0.7040816327
757	0.7555842323	0.7040816327	0.7040816327
758	0.7554717454	0.7040816327	0.7040816327
759	0.7556517947	0.7040816327	0.7040816327
760	0.7562042251	0.7040816327	0.7040816327
761	0.7561998482	0.7040816327	0.7040816327
762	0.7557988843	0.7040816327	0.7040816327
763	0.7557713637	0.7040816327	0.7040816327
764	0.755454447	0.7040816327	0.7040816327
765	0.7555487301	0.7040816327	0.7040816327
766	0.7552925566	0.7040816327	0.7040816327
767	0.75623953	0.693877551	0.693877551
768	0.7567908433	0.693877551	0.693877551
769	0.7572176495	0.693877551	0.693877551
770	0.7577381403	0.693877551	0.693877551
771	0.7576195254	0.693877551	0.693877551
772	0.7578205561	0.693877551	0.693877551
773	0.7574883775	0.7040816327	0.7040816327
774	0.7576400313	0.693877551	0.693877551
775	0.757485145	0.693877551	0.693877551
776	0.758078039	0.693877551	0.693877551
777	0.7582490849	0.693877551	0.693877551
778	0.7585376809	0.6836734694	0.6836734694
779	0.7591321945	0.6734693878	0.6734693878
780	0.7589921432	0.6836734694	0.6836734694
781	0.7586201189	0.693877551	0.693877551
782	0.7585337439	0.693877551	0.693877551
783	0.7582656612	0.693877551	0.693877551
784	0.7584640713	0.6836734694	0.6836734694
785	0.7583342586	0.6836734694	0.6836734694
786	0.7585031394	0.6836734694	0.6836734694
787	0.7583896719	0.6836734694	0.6836734694
788	0.758578108	0.693877551	0.693877551
789	0.7586375225	0.693877551	0.693877551
790	0.7585292746	0.693877551	0.693877551
791	0.7586981778	0.693877551	0.693877551
792	0.7582272589	0.693877551	0.693877551
793	0.7585128671	0.7040816327	0.7040816327
794	0.7593027844	0.693877551	0.693877551
795	0.7599263915	0.693877551	0.693877551
796	0.7607459088	0.693877551	0.693877551
797	0.761274837	0.693877551	0.693877551
798	0.7610432566	0.7040816327	0.7040816327
799	0.7616775685	0.7040816327	0.7040816327
